sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"01101";191468;47.1170117199741;22.4246349259406;9.26003300812669;50.4371487663735;"Iquique";"011";"Iquique";"01";"Tarapaca";"I";2288634893.8759;374579.809501847;97;43.4076334784729;45;NA;4552;2037.02626385576;119;15.6461476725522;15.8095113438045;15.0531835205993;16.297049689441;70.4614767255217;67.842301458671;61.8464163822526;70.5550702028081;18.2030497592295;18.169109947644;22.1722846441948;15.6934782608696;489111.802247231;350000;529467.951382437;380000;57.3771306465239;30.9343182271911;14.7467516156288;17.081183278668;66986;1.25504000668519;1.48986355357836;36647;3732.90423811797;5.64520133061913;0.0194962303785383;1211;632.481667954959;265.318486640065;73;83.6603516412096;2.13093145869947
"01107";108375;48.80184544406;18.6251441753172;4.25928489042676;49.9829296424452;"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";574120502.043465;101901.048786893;44;33.8464142031862;45;11.5892081390297;2414;1856.93736105662;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;341771.582782774;3e+05;410591.611502389;345000;55.0503762982011;43.5965641451926;7.30366254770875;29.5049596309112;33178;2.29850057670127;5.77491108565917;36647;2112.90396727409;5.64520133061913;0.0194962303785383;122;112.572087658593;14.7635524798155;73;188.766991623294;1.82270091135046
"01401";15711;49.5385398765196;20.2342307937114;7.19241295907326;42.7980395900961;"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";13778622109.4228;713804.149639632;10;57.4877838459327;45;NA;602;3460.76458752515;105;5.87878787878788;4.37336956521739;7.64226804123711;3.87213114754098;46.1228426395939;31.1538461538462;29.2365384615385;33.8187845303867;16.2858585858586;17.9315217391304;20.2051546391753;14.2081967213115;440220.854145754;3e+05;508168.246796393;321145.833333333;53.8547130821809;46.120864476505;14.3775569842198;41.8432945070333;8926;35.7456559098721;3.38337441183061;36647;306.305275477215;5.64520133061913;0.0194962303785383;15;95.4745083062822;0;45;1.1402446395025;1.66112956810631
"01402";1250;38.56;23.76;15.68;47.44;"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";2201105726.60962;226991.832792962;2;145.454545454545;45;NA;39;2836.36363636364;59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314306.012323944;248181.818181818;351560.154488518;250000;75.3048780487805;59.4951923076923;0;85.68;1092;100;1.83150183150183;36647;24.3702879731729;5.64520133061913;0.0194962303785383;2;160;0;0;0.567896391749153;5.12820512820513
"01403";1728;50.6365740740741;22.6851851851852;12.0949074074074;42.4189814814815;"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";4010625092.15683;329025.543788866;2;126.342387871131;45;NA;89;5622.23626026532;59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80.6712962962963;2030;100;8.66995073891626;36647;33.6894860941142;5.64520133061913;0.0194962303785383;4;231.481481481481;0;0;0.430855530071678;2.24719101123596
"01404";2730;38.6080586080586;24.4688644688645;14.1758241758242;45.018315018315;"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";10477777730.0034;635687.526696882;4;133.333333333333;45;NA;133;4433.33333333333;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;380284.958651685;236769.16;425620.989735278;290439.613636364;56.4329738058552;54.5298165137615;2.6674398376341;60;2871;59.3772893772894;5.67746429815395;36647;53.2247089334095;5.64520133061913;0.0194962303785383;10;366.300366300366;0;0;0.26055143278928;3.00751879699248
"01405";9296;54.4535283993115;25.473321858864;7.56239242685026;29.539586919105;"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";8990902316.40591;638854.975296333;1;16.7841557569654;3;NA;205;3440.75193017791;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;435313.307773294;3e+05;477685.791538994;350000;55.9850821200602;34.3682220982834;3.72061454926883;35.8003442340792;2726;57.9173838209983;2.82465150403522;36647;181.236957598892;5.64520133061913;0.0194962303785383;13;139.845094664372;0;0;1.0339340449776;0.48780487804878
"02101";361873;49.3396854697643;21.7012598342512;7.88536309699812;49.7486687318479;"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";30710715021.2411;1085664.21940036;121;28.4221034705502;45;9.71576735769501;6974;1638.14669093899;119;15.5450351053159;15.764362745098;15.2186363636364;15.9895853899309;71.5183282980866;68.4137688442211;67.1951417004049;70.5866053169734;16.4234704112337;17.0391176470588;20.8314141414141;14.2047384007897;592141.970412885;383680.346666667;664882.756229776;419857.594936709;52.4646824042224;30.9508390365715;25.2124207425119;7.3373807938144;112451;2.14688578589726;1.55534410543259;49983;7055.15937577279;5.64520133061913;0.0194962303785383;2194;606.29005203483;247.600677585783;83;11.7832814947392;1.73501577287066
"02102";13467;50.0482661320264;24.7345362738546;5.62857355015965;40.3356352565531;"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";3570429357.74773;330803.315823968;4;27.0709258256632;45;NA;464;3140.22739577694;108;13.6114130434783;14.0738636363636;14.3642857142857;14.4666666666667;70.6891304347826;65.1227272727273;63.9333333333333;70.8172043010753;17.0554347826087;18.1772727272727;20.7428571428571;14.4591397849462;400685.568627451;346887.275;422885.017090207;398963.815789474;59.2229976044162;34.2651962041549;15.3723262625366;8.76958491126457;4216;3.80931165070172;1.9449715370019;49983;262.555734507775;5.64520133061913;0.0194962303785383;25;185.638969332442;74.2555877329769;83;3.77181527783963;0.862068965517241
"02103";10186;67.779304928333;27.8421362654624;1.23699194973493;14.9617121539368;"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";12890754540.8714;533791.408523378;0;0;0;9.5130814296578;66;3780.06872852234;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;422115.689783743;363978.706896552;483998.297909408;389137.931034483;64.6803227808814;39.7527341892534;10.6758080313418;13.5676418613784;570;100;2.63157894736842;49983;198.588602635791;5.64520133061913;0.0194962303785383;NA;0;0;0;0.790178725977934;0
