sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"30+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_total_75";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_allCauses_75";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_extCauses_75";"def_cancer";"def_cancer_30";"def_cancer_65";"def_cancer_75";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_pulmonar_75";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardio_75";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"def_cardioPulmonar_75";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"01101";191468;47.1170117199741;22.4246349259406;5.75187498694299;3.5081580211837;9.26003300812668;55.0603756241252;50.4371487663735;"Iquique";"011";"Iquique";"01";"Tarapaca";"I";2288634893.8759;374579.809501847;20815232.1517932;"Norte";"1";3291.43988359934;1603.65794631619;10320.6672483102;159;83.0425971963984;152;105;61;11.7563563071541;13.4769294161284;14.1879432624113;10.1129196589313;8.78085331839344;12.5927564347826;11.1404958677686;11.5358166189112;10.4584837545126;NA;NA;NA;NA;NA;NA;NA;NA;NA;508;7233;3777.65475170786;200;3.20724361946192;3.25096373686345;3.58816932723216;3.66575789112586;2.40218938172346;2.47250824124515;2.79613946670914;2.81417531580432;2.43487455235285;2.51755006996378;1.59061070855085;1.62568912559917;3.7400275217288;3.77280271009258;3.92975235002273;3.97893677806596;2.80039817666227;2.87609030858907;3.29519361726117;3.30764811796254;2.85385225973671;2.93586526931129;1.78884482614867;1.82717508209737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;489111.802247231;350000;529467.951382437;380000;57.3771306465239;30.9343182271911;4.68132721335434;15.1526569386404;22.435546116782;11.4743897147816;8.7238245301546;14.7467516156288;81.5961003726261;0.681204936524085;1.72402353253417;0.85924713584288;1.05590798733483;17.081183278668;66986;1.25504000668519;1.48986355357836;86.2606459906797;7.52584498366276;2.41755494848858;70.4027707282119;92291;3732.90423811797;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;6.34913229822047;1211;632.481667954959;1060;1000;707;496;970;934;682;478;90;66;25;18;261;256;177;108;108;106;88;70;248;246;186;134;356;353;275;203;265.318486640065;154;83.6603516412096;9198.4561403753;2.1982579842389;NA;"Resto Chile";"Q4"
"01107";108375;48.80184544406;18.6251441753172;3.0237600922722;1.23552479815456;4.25928489042676;44.4530565167243;49.9829296424452;"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";574120502.043465;101901.048786893;25174425.5784177;"Norte";"1";1959.27403231825;868.166990585556;5660.07177846776;56;51.6724336793541;155;32;16;11.7563563071541;13.4769294161284;14.1879432624113;10.1129196589313;8.78085331839344;12.5927564347826;11.1404958677686;11.5358166189112;10.4584837545126;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;4000;3690.88811995386;193;1.65038509148804;1.63505423255331;2.33610827324808;2.28693854544251;1.42071137160512;1.44174237213519;1.16374008025308;1.13308128642058;1.41222745708227;1.48878374781401;0.766828991369293;0.731148275347172;1.97599902157999;1.96246500293203;2.80102752728854;2.71609191857916;1.63939568876032;1.66247109668684;1.39956983527402;1.34648832281632;1.58994064379564;1.68136705361935;0.926270878238733;0.905554725996717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;341771.582782774;3e+05;410591.611502389;345000;55.0503762982011;43.5965641451926;1.53822057720367;35.9008812206844;18.7727209028184;13.0048059088773;12.741841083514;7.30366254770874;85.4934716595114;0.661568389632278;0.412692662103945;0.770254625071867;0.835423496226271;29.5049596309112;33178;2.29850057670127;5.77491108565917;80.5855270094542;13.2428917864549;2.07008048360454;68.494182892278;92291;2112.90396727409;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.05805524860062;122;112.572087658593;289;259;153;86;261;242;150;86;28;17;3;2;74;72;40;21;27;26;19;10;65;65;43;28;92;91;63;38;14.7635524798155;154;188.766991623294;4304.9641654152;1.4;NA;"Resto Chile";"Q4"
"01401";15711;49.5385398765196;20.2342307937114;4.48093692317485;2.71147603589842;7.19241295907326;51.5753293870537;42.7980395900961;"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";13778622109.4228;713804.149639632;5464506.52459789;"Norte";"1";372.627357185601;129.518165349356;1045.27098994764;13;82.7445738654446;132;10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1043;6638.66081089682;186;1.06914087127622;1.07484336047833;0.712607794895376;0.731890140221448;0.794000003338968;0.80804887660655;0.604196265946515;0.61581944215217;0.264983511912112;0.291388532372069;0.717703349282296;0.694306707285818;1.31454368687841;1.32325967931803;0.954883951459999;0.97650083143624;1.0881596650804;1.10882502777082;0.73162000645465;0.74579138471695;0.545250641203419;0.576022009199155;0.791313949208688;0.770077620615038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;440220.854145754;3e+05;508168.246796393;321145.833333333;53.8547130821809;46.120864476505;3.20280537697253;29.3395675043834;22.8579777907656;8.69666861484512;8.95967270601987;14.3775569842198;82.8449653702717;2.06269192884872;0;0.556231531374935;12.5199715707178;41.8432945070333;8926;35.7456559098721;3.38337441183061;82.0029382957884;11.9000979431929;2.44857982370225;88.1021734259467;92291;306.305275477215;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;1.84381420468821;15;95.4745083062822;52;48;30;18;46;43;28;17;6;5;2;2;10;10;6;4;5;5;4;3;13;13;8;6;19;18;13;9;0;126;1.1402446395025;2875.09950427886;1.2464046021093;NA;"Resto Chile";"Q1"
"01402";1250;38.56;23.76;8.16;7.52;15.68;57.36;47.44;"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";2201105726.60962;226991.832792962;2201105726.60962;"Norte";"1";NA;NA;NA;2;160;131;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66;5280;140;0;0;0;0;0;0;0.0105462982493137;0.0527648796960758;1.55623673661872;1.60453043888627;0;0;3.47561710843114;3.89626694627619;3.8975373350346;3.86935817171458;2.33160695393312;2.51153996404319;2.24636152710399;2.31110173068805;2.33435510492809;2.40679565832941;0.757978723404252;0.783532536520589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314306.012323944;248181.818181818;351560.154488518;250000;75.3048780487805;59.4951923076923;3.5667107001321;59.9735799207398;7.66182298546896;5.01981505944518;6.73712021136063;0;89.4031668696711;1.08173076923077;5.40865384615385;1.32211538461538;98.6031746031746;85.68;1092;100;1.83150183150183;77.3584905660377;12.9979035639413;4.82180293501048;74.6336996336996;92291;24.3702879731729;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;1.46445028353916;2;160;5;5;3;3;4;3;4;4;2;2;2;2;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;0;0;0.567896391749153;0.567896391749153;3.03030303030303;NA;"Resto Chile";"Q1"
"01403";1728;50.6365740740741;22.6851851851852;7.63888888888889;4.45601851851852;12.0949074074074;58.5648148148148;42.4189814814815;"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";4010625092.15683;329025.543788866;4010625092.15683;"Norte";"7";NA;NA;NA;2;115.740740740741;122;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98;5671.2962962963;140;0;0;0;0;0;0;0.820793433652533;0.750228728270816;-0.166865315852205;-0.178213410559145;0;0;0;0;0;0;0;0;0.820793433652533;0.750228728270816;-0.166865315852205;-0.178213410559145;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80.6712962962963;2030;100;8.66995073891626;68.2203389830508;13.771186440678;11.228813559322;99.2118226600985;92291;33.6894860941142;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;NA;0;0.0807283456809584;4;231.481481481481;2;2;2;1;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0.430855530071678;0.430855530071678;2.04081632653061;NA;"Resto Chile";"Q1"
"01404";2730;38.6080586080586;24.4688644688645;8.64468864468864;5.53113553113553;14.1758241758242;57.5824175824176;45.018315018315;"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";10477777730.0034;635687.526696882;631268.5721201;"Norte";"1";367.117911828991;129.10511246629;845.598883858966;2;73.2600732600733;139;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;168;6153.84615384615;165;0.0136993049259246;0.832641745184778;-0.451676807887347;-0.224336076639851;-0.284809253666651;0.0160866620239518;0.936139765070661;1.41816900581361;0.423561859732071;0.929692039511908;-0.700741962077496;-0.664512812981863;-0.371709980720061;0.433733886775005;-1.12767775320201;-0.929772399047628;-0.456962843415209;-0.211512905595843;1.40420964760599;1.88795584003758;1.38888888888888;1.88843695525856;-1.31904369332235;-1.25927013730817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;380284.958651685;236769.16;425620.989735278;290439.613636364;56.4329738058552;54.5298165137615;0;51.0872716729487;16.1206146709191;8.75616120614671;7.65439257755871;2.6674398376341;77.6376146788991;14.1628440366972;2.52293577981651;3.35435779816514;63.9666878172589;60;2871;59.3772893772894;5.67746429815395;81.3361611876988;11.0286320254507;4.98409331919406;65.9003831417624;92291;53.2247089334095;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;4.03413792140156;10;366.300366300366;14;13;9;8;11;11;9;7;2;2;1;1;4;4;3;3;1;1;1;1;4;4;3;2;4;4;4;3;0;0;0.26055143278928;4324.62523966837;1.19047619047619;NA;"Resto Chile";"Q1"
"01405";9296;54.4535283993115;25.473321858864;4.42125645438898;3.14113597246127;7.56239242685026;67.867900172117;29.539586919105;"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";8990902316.40591;638854.975296333;9303783.52530679;"Norte";"1";92.2742879458484;45.3041495272861;191.169538195092;5;53.7865748709122;90;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;430;4625.64543889845;189;2.00743120417941;2.00332516038383;1.80061797137597;1.79701497771996;2.25084403699051;2.23898176072601;0.145157033518079;0.154617553238189;1.53893061172091;1.54519852360735;1.43319199515412;1.43994714118089;1.74229701223866;1.74744328207737;1.60771645300756;1.61436097112274;2.03949944374718;2.03446750688455;0.0263921879123782;0.0380446976422044;1.31052485183046;1.31957927076444;1.48805101889208;1.49690707556305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;435313.307773294;3e+05;477685.791538994;350000;55.9850821200602;34.3682220982834;1.33275745048436;28.3889677299932;31.3444807799099;9.22440920589869;4.68316159684087;3.72061454926883;76.0219834506607;1.1371278351776;3.75985816470013;3.75985816470013;55.0127011007621;35.8003442340792;2726;57.9173838209983;2.82465150403522;83.9252336448598;11.4641744548287;1.99376947040498;82.2450476889215;92291;181.236957598892;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;4.18200658768478;13;139.845094664372;27;26;18;13;24;23;17;13;3;3;2;1;5;5;2;2;2;2;2;2;6;6;5;3;8;8;7;5;0;0;1.0339340449776;999.163402148639;1.16279069767442;NA;"Resto Chile";"Q1"
"02101";361873;49.3396854697643;21.7012598342512;4.84009583472655;3.04526726227157;7.88536309699812;52.8273731391952;49.7486687318479;"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";30710715021.2411;1085664.21940036;61442783.6914105;"Norte";"1";2886.44404771395;1240.46277257032;9466.16557456682;231;63.8345496900846;192;164;95;9.92231326225226;11.5510646696031;12.9722833618652;8.10011875399653;6.90714632943203;8.32612592696629;9.55588235294118;11.8849315068493;10.478102189781;33.8970616300366;40.2927400222965;38.0496453900709;26.8426115083418;29.9839836828964;35.6582178571429;31.3241758241758;34.7087912087912;30.9890510948905;896;11690;3230.41509037701;200;2.10425152449472;2.0984449145016;2.16375057651243;2.15804991329233;1.94730431067899;1.93951009756493;1.84778082325472;1.83512955147453;1.84764419283114;1.84235529438136;1.59760863562472;1.59786350968474;2.36839132655942;2.35447202613218;2.43971982694196;2.42761359291233;2.24866630205456;2.24067803070698;2.12142220360056;2.09896806357103;2.13352451691888;2.1315421293257;1.8490510646033;1.84302900940683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;592141.970412885;383680.346666667;664882.756229776;419857.594936709;52.4646824042224;30.9508390365715;1.71404325270596;13.5613031318717;20.4897952648321;13.4876497085886;14.8633141905596;25.2124207425119;80.49595404516;0.64317312506775;0.78796450675435;0.861263530638476;0.0422317398862633;7.3373807938144;112451;2.14688578589726;1.55534410543259;88.0744901573807;6.66666666666667;1.07990486311421;58.3222914869588;180414;7055.15937577279;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;6.31340568901568;2194;606.29005203483;2029;1931;1337;913;1913;1843;1309;895;116;88;28;18;609;600;387;218;208;206;173;135;475;472;344;250;684;678;517;385;247.600677585783;164;11.7832814947392;5889.59318343171;1.97604790419162;NA;"Resto Chile";"Q2"
"02102";13467;50.0482661320264;24.7345362738546;3.77960941560852;1.84896413455112;5.62857355015965;55.7436697111458;40.3356352565531;"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";3570429357.74773;330803.315823968;4804904.08515781;"Norte";"1";703.768022649913;225.573725290318;1824.11173969694;5;37.1277938664885;174;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;633;4700.37870349744;189;1.44756129153117;1.30492883395591;2.33488418748204;2.15473942340036;1.20482686698458;1.18898593678509;0.556370707872032;0.434858743871118;0.469832982199017;0.412001684558479;0.131856760162567;0.132283190461686;1.28938669242583;1.13161658563935;1.92636351746763;1.70100506300622;1.15884843241087;1.13467878904964;0.402271817805266;0.27361078683166;0.372507709688255;0.309497890328888;-0.117252372169878;-0.128802053870589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;400685.568627451;346887.275;422885.017090207;398963.815789474;59.2229976044162;34.2651962041549;0;17.6533238661578;8.64471465341262;26.0672761160912;16.7125232981273;15.3723262625366;80.2751489660007;0.679290141801817;2.41148000339645;0;0;8.76958491126457;4216;3.80931165070172;1.9449715370019;85.1147540983607;9.57377049180328;1.27868852459016;46.1337760910816;180414;262.555734507775;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.15905924583518;25;185.638969332442;49;45;30;22;45;43;29;22;4;2;2;2;17;17;10;7;4;3;2;2;11;11;7;6;14;14;10;8;74.2555877329769;164;3.77181527783963;2802.76146231495;0.789889415481832;NA;"Resto Chile";"Q1"
"02103";10186;67.779304928333;27.8421362654624;0.962104849793835;0.274887099941096;1.23699194973493;76.1240918908305;14.9617121539368;"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";12890754540.8714;533791.408523378;12890754540.8714;"Norte";"1";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93;913.017867661496;161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;422115.689783743;363978.706896552;483998.297909408;389137.931034483;64.6803227808814;39.7527341892534;0;6.61116552399608;25.0734573947111;44.2703232125367;5.82761998041136;10.6758080313418;81.5548044422984;0;1.52163575844032;0;1.71590909090909;13.5676418613784;570;100;2.63157894736842;79.3002915451895;13.4110787172012;3.2069970845481;98.0701754385965;180414;198.588602635791;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;3.81271572624065;NA;0;3;2;1;0;2;2;1;0;3;0;0;0;2;2;1;0;1;1;0;0;1;1;0;0;2;2;0;0;0;0;0.790178725977934;0.790178725977934;NA;NA;"Resto Chile";"Q1"
