sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"hr_summer";"hr_winter";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob"
"01107";108375;0.4880184544406;0.186251441753172;0.0425928489042676;0.499829296424452;"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";574120502.043465;101901.048786893;39;30.0002307710059;11.6642346058751;2371;1823.86018353987;109;NA;NA;NA;NA;341771.582782774;3e+05;410591.611502389;345000;0.550503762982011;0.435965641451926;0.0730366254770874;0.295049596309112;33178;0.0229850057670127;0.0577491108565917;33827;2112.90396727409;0.0564520133061914;122;112.572087658593;14.7635524798155;70;0.000188766991623294
"02101";361873;0.493396854697643;0.217012598342512;0.0788536309699812;0.497486687318479;"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";30710715021.2411;1085664.21940036;111;26.0731692994304;9.77264003931824;6743;1583.88631158612;116;69.9465373961219;73.4815217391304;20.090027700831;14.0589673913043;592141.970412885;383680.346666667;664882.756229776;419857.594936709;0.524646824042224;0.309508390365715;0.252124207425119;0.073373807938144;112451;0.0214688578589726;0.0155534410543259;46749;7055.15937577279;0.0564520133061914;2194;606.29005203483;247.600677585783;80;1.17832814947392e-05
"02103";10186;0.67779304928333;0.278421362654624;0.0123699194973493;0.149617121539368;"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";12890754540.8714;533791.408523378;0;0;9.52048968719411;60;3436.42611683849;77;NA;NA;NA;NA;422115.689783743;363978.706896552;483998.297909408;389137.931034483;0.646803227808814;0.397527341892534;0.106758080313418;0.135676418613784;570;1;0.0263157894736842;46749;198.588602635791;0.0564520133061914;NA;0;0;0;7.90178725977934e-07
"02201";165731;0.486993984227453;0.223199039407232;0.0670182404016147;0.480791161581116;"Calama";"022";"El Loa";"02";"Antofagasta";"II";15599279793.449;645088.225379172;177;92.9934431741762;8.18898082481936;6076;3192.24949562878;112;33.1274238227147;17.1887052341598;16.4753462603878;10.1711956521739;640630.169844872;454618.181818182;693698.734842246;5e+05;0.561308022088531;0.331785976056682;0.194664422886557;0.234289300130935;57307;0.043709384484496;0.0228593365557436;46749;3231.12975686553;0.0564520133061914;692;417.544092535494;187.05009925723;42;1.06242725429927e-05
"02301";25186;0.417215913602795;0.237076153418566;0.106170094496943;0.504446914952752;"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";4032115547.95764;371298.844040437;6;21.3682823462374;15.8977492732072;261;929.520282061327;102;NA;NA;NA;NA;340671.72358209;220000;433095.961203007;340000;0.485288522511097;0.369378041606503;0.1484366117112;0.0693639323433654;10670;0.0220360517747955;0.0180880974695408;46749;491.032058313865;0.0564520133061914;135;536.012070197729;158.818391169697;31;6.24634877161625e-06
"03101";153937;0.454874396668767;0.226293873467717;0.0882698766378454;0.502218440011173;"Copiapo";"031";"Copiapo";"03";"Atacama";"III";17789746704.8879;1204040.99835029;7;4.07531176134974;13.8602498447336;1335;777.220171628844;112;NA;NA;NA;NA;486622.079034872;334844.3375;546945.80803343;385881.483870968;0.510107694866955;0.367276243565314;0.15591284112545;0.172531620078344;55565;0.0193260879450684;0.0163412219922613;20130;3001.19121578105;0.0564520133061914;938;609.340184620981;272.189272234745;0;8.65313051127951e-06
"03304";10149;0.394423095871514;0.264853680165534;0.119026505074392;0.483397379052123;"Huasco";"033";"Huasco";"03";"Atacama";"III";1600908577.13777;281705.653822372;0;0;11.150988408394;26;230.823863636364;95;NA;NA;NA;NA;372935.408234779;257140;448675.744103127;3e+05;0.450771869639794;0.42412656558998;0.138821630347054;0.133707754458567;6226;0.122869248201793;0.0245743655637649;20130;197.867242111785;0.0564520133061914;38;374.421125234013;147.797812592374;0;6.33952503280678e-06
"04102";227730;0.440266982830545;0.229960918631713;0.105787555438458;0.51753392174944;"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";1425051808.20661;260551.34719566;12;4.67408027732876;13.9323105522876;2017;785.63499328101;116;NA;NA;NA;NA;289741.082465146;250000;357476.615633975;280000;0.460901818879468;0.386255855347504;0.0329813242354252;0.0724981337548852;89499;0.0578755543845782;0.00605593358585012;25601;4439.87654410453;0.0564520133061914;1152;505.862205243051;132.174065779651;0;0.000159804716353851
"05101";296655;0.452020023259342;0.236773356255583;0.133565926749928;0.511402133791778;"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";316046771.991761;122848.054909939;80;25.3379448392941;14.6351809092013;3693;1169.66287864391;116;NA;NA;NA;NA;392876.194858939;280000;436684.714374358;302083;0.504915683688091;0.28980176088156;0.102269910983086;0.0614653385245487;117196;0.00248436736276146;0.0270316393050957;70294;51320.1639295513;0.198937114109307;2742;924.306012034181;293.607051962718;42;0.000938642714590779
"05103";42152;0.430845511482255;0.258398178022395;0.116127348643006;0.517911368381097;"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";76369727.3525047;44057.7366720838;6;13.0750288740221;16.0556823762325;475;1035.10645252675;112;NA;NA;NA;NA;623713.911894184;309881.313157895;684253.622949338;343605.228956229;0.552988200073252;0.376279674956424;0.173418178648369;0.0477557411273486;20290;0.0650740178401974;0.00438639724001971;70294;7292.13244327062;0.198937114109307;129;306.035300816094;0;0;0.000551946451313572
"05105";18546;0.398468672490025;0.258600237247924;0.144074193896258;0.495416801466624;"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";300548870.9435;95548.1683400335;4;19.9292511583877;15.2056394433908;154;767.276169597927;63;NA;NA;NA;NA;308232.147957975;281908.184210526;367162.296153466;310998.970760234;0.568818601964183;0.43605503552498;0.00916637841577306;0.048797584384773;17451;0.144882993637442;0.00429774798005845;70294;3208.38603845362;0.198937114109307;76;409.791868866602;0;0;6.17071025480128e-05
"05107";31923;0.41164677505247;0.247470475832472;0.133383453936034;0.503993985527676;"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";146073232.76239;69188.9329013503;8;22.139200221392;16.256898580852;369;1021.17061021171;105;NA;NA;NA;NA;392327.584987406;273051.935779817;434527.120540699;323692.245508982;0.48088881158412;0.399466127984994;0.11234981733268;0.0615230398145538;17442;0.157848573129092;0.0057332874670336;70294;5522.55513348187;0.198937114109307;174;545.061554365191;97.1086677317295;0;0.000218541065986591
